ID,lnwage
927,2.5313445750826014
1319,2.5333969169111374
726,2.471703933849076
396,2.994018023324597
72,3.1532616664446187
949,2.155934148034606
1231,2.712584637863366
174,2.822721134417696
1287,2.870781629962389
636,2.64149898220451
738,3.2374075647911353
1089,3.1388318161297084
922,2.6805051126256045
889,2.175292364019701
139,2.7457710137224414
1408,3.175052999556121
373,3.3812397160092513
100,3.0281203403955135
861,3.0480418436961276
278,2.472058041719134
1038,3.1998930735492683
1164,2.446483183433524
670,2.743590650298769
21,2.569647959137475
